scheme,seed,negatives,test_S1_fraction,n_train,n_test,model,encoding,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,threshold
scaffold,1,uniform,0.0,155240,66640,random_forest,concat,S2,0.8023139001836397,0.7866144155471924,0.7435052375868418,0.19568277648140656,0.5,60724,30362,0.445631339744165
scaffold,1,uniform,0.0,155240,66640,random_forest,concat,S3,0.7082553312295051,0.6888315391975977,0.6454337497800458,0.22674630002023613,0.5,5916,2958,0.445631339744165
scaffold,1,uniform,0.0,155240,66640,logreg,symmetric,pooled,0.7668877951841001,0.744908744842004,0.7274381648084071,0.21048885650888036,0.5,66640,33320,0.20605919565451158
scaffold,1,uniform,0.0,155240,66640,logreg,symmetric,S2,0.7769386314216725,0.7537022386033456,0.7344717897204085,0.20426349592348572,0.5,60724,30362,0.20605919565451158
scaffold,1,uniform,0.0,155240,66640,logreg,symmetric,S3,0.6698414951534692,0.6519530508789588,0.6480956877557444,0.2743882473451724,0.5,5916,2958,0.20605919565451158
scaffold,1,uniform,0.0,155240,66640,random_forest,symmetric,pooled,0.8004410562244104,0.7811758285281423,0.7404178694943836,0.19623813903183382,0.5,66640,33320,0.43494882934036355
scaffold,1,uniform,0.0,155240,66640,random_forest,symmetric,S2,0.8095460973410797,0.7887891011635422,0.7496389695492166,0.19301693388414148,0.5,60724,30362,0.43494882934036355
scaffold,1,uniform,0.0,155240,66640,random_forest,symmetric,S3,0.7041394487897045,0.6806922306268361,0.6339013452914798,0.22930177347883696,0.5,5916,2958,0.43494882934036355
scaffold,1,degree_matched,0.0,155240,66640,degree_only,none,pooled,0.5448335112856667,0.545363680545383,0.6666666666666666,0.4580853160586029,0.5,66640,33320,0.00040977907494514854
scaffold,1,degree_matched,0.0,155240,66640,degree_only,none,S2,0.5540060369015539,0.5497832104529399,0.6666666666666666,0.45404170874356964,0.5,60724,30362,0.00040977907494514854
scaffold,1,degree_matched,0.0,155240,66640,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.49959038884394513,0.5,5916,2958,0.00040977907494514854
scaffold,1,degree_matched,0.0,155240,66640,logreg,concat,pooled,0.6115363363232448,0.6093771296665893,0.6676000658870038,0.2461769682157791,0.5,66640,33320,0.19988638786484964
scaffold,1,degree_matched,0.0,155240,66640,logreg,concat,S2,0.6112818970783744,0.609995265758677,0.6672438802244386,0.24545485997258845,0.5,60724,30362,0.19988638786484964
scaffold,1,degree_matched,0.0,155240,66640,logreg,concat,S3,0.6273360058625581,0.6173525375182866,0.671461660368158,0.25358895282692007,0.5,5916,2958,0.19988638786484964
scaffold,1,degree_matched,0.0,155240,66640,random_forest,concat,pooled,0.7030592122803503,0.6874889900288226,0.6907391065849412,0.2301757650032672,0.5,66640,33320,0.4280053055760187
scaffold,1,degree_matched,0.0,155240,66640,random_forest,concat,S2,0.7038779841095456,0.6887232088926536,0.6916459518200867,0.22962120400405778,0.5,60724,30362,0.4280053055760187
scaffold,1,degree_matched,0.0,155240,66640,random_forest,concat,S3,0.7077393173118726,0.7004257064029065,0.6808146987608603,0.23586798307561208,0.5,5916,2958,0.4280053055760187
scaffold,1,degree_matched,0.0,155240,66640,logreg,symmetric,pooled,0.6267277876036369,0.6194982804853926,0.6701677294893092,0.24454882871437814,0.5,66640,33320,0.22446012539314067
scaffold,1,degree_matched,0.0,155240,66640,logreg,symmetric,S2,0.6269203395293872,0.6201985156159324,0.6698679752307513,0.24365334275902903,0.5,60724,30362,0.22446012539314067
scaffold,1,degree_matched,0.0,155240,66640,logreg,symmetric,S3,0.6370267815223359,0.6231601223221724,0.6734931950745301,0.2537404259342255,0.5,5916,2958,0.22446012539314067
scaffold,1,degree_matched,0.0,155240,66640,random_forest,symmetric,pooled,0.7201771915248691,0.7005268698896274,0.7002462610366988,0.22582872461355688,0.5,66640,33320,0.41923053531242765
scaffold,1,degree_matched,0.0,155240,66640,random_forest,symmetric,S2,0.7232475586370328,0.7030651676129491,0.7025607353906763,0.22487936338188105,0.5,60724,30362,0.41923053531242765
scaffold,1,degree_matched,0.0,155240,66640,random_forest,symmetric,S3,0.6955603602565738,0.6914149459184984,0.6754052149400986,0.23557331748581561,0.5,5916,2958,0.41923053531242765
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,pooled,0.8793970161957472,0.8670888465533958,0.8141730246993405,0.14017677278717477,0.5,57418,28709,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,S1,0.8798592245978423,0.8673213730275884,0.8144231546608457,0.1399398796155341,0.5,57380,28690,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,S2,0.6512345679012346,0.6743404702834528,0.0,0.4977680831452833,0.5,36,18,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,S3,0.5,0.5,0.0,0.4999982807114258,0.5,2,1,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,pooled,0.8754003912278406,0.8560172807951871,0.8162240463544181,0.14099364412588158,0.5,57418,28709,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,S1,0.8756192984197492,0.8564580174166462,0.8163370482509824,0.14088168051571806,0.5,57380,28690,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,S2,0.5709876543209876,0.6600786550051256,0.6111111111111112,0.3227420279100453,0.5,36,18,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,S3,1.0,1.0,1.0,0.08175871160241188,0.5,2,1,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,pooled,0.86021897946736,0.8545576490132971,0.785493456357025,0.17472912284472913,0.5,57418,28709,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,S1,0.8603665388151198,0.8546737690713986,0.7856536162438501,0.1746873332171733,0.5,57380,28690,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,S2,0.7160493827160493,0.6687143536835435,0.4444444444444444,0.23332655152973458,0.5,36,18,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,S3,0.0,0.5,0.0,0.3189198210913696,0.5,2,1,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,pooled,0.8802844228582516,0.8614505027200356,0.818664286293922,0.1382063893219372,0.5,57418,28709,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,S1,0.8804933502090408,0.8616920047315549,0.8187930362478888,0.13809286455823122,0.5,57380,28690,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,S2,0.5895061728395062,0.6941847499270056,0.5945945945945946,0.3219073696921822,0.5,36,18,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,S3,1.0,1.0,1.0,0.08861421338181291,0.5,2,1,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,pooled,0.8765101316862537,0.8712816763974807,0.801046196306221,0.16572023867388203,0.5,57418,28709,0.470845542143884
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,S1,0.87665447255861,0.8713929423915168,0.8012136195078099,0.1656738725352954,0.5,57380,28690,0.470845542143884
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,S2,0.6944444444444444,0.7211789530746988,0.4444444444444444,0.23321913518629037,0.5,36,18,0.470845542143884
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,S3,1.0,1.0,0.0,0.280984617500185,0.5,2,1,0.470845542143884
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,pooled,0.6298619914972516,0.6387223274272118,0.6666589259796807,0.23927294663690427,0.5,57418,28709,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,S1,0.6300342685557967,0.6388142475578986,0.6666666666666666,0.23912937416449254,0.5,57380,28690,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,S2,0.3333333333333333,0.4406815281614848,0.6666666666666666,0.453694378906827,0.5,36,18,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,S3,0.5,0.5,0.0,0.49878139927039267,0.5,2,1,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,pooled,0.6246386918089056,0.6378269911799845,0.666620202583403,0.238700733764767,0.5,57418,28709,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,S1,0.6247726304952607,0.6379861252671397,0.6666356715290289,0.2386502042892368,0.5,57380,28690,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,S2,0.4691358024691358,0.5445992289227908,0.64,0.3247428080485781,0.5,36,18,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,S3,1.0,1.0,0.6666666666666666,0.13963404961590656,0.5,2,1,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,pooled,0.7903235141332227,0.7885511282416596,0.734746017433123,0.2140107280150416,0.5,57418,28709,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,S1,0.7904597474159477,0.7886512986107528,0.7348651168385913,0.21398958230621307,0.5,57380,28690,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,S2,0.537037037037037,0.5923726494087611,0.5405405405405406,0.2452483005128161,0.5,36,18,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,S3,1.0,1.0,0.0,0.25840480934564947,0.5,2,1,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,pooled,0.6556067906952576,0.6655655613263132,0.6718334754823797,0.23116965074176102,0.5,57418,28709,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,S1,0.6556888317456068,0.6656508278975668,0.6718777054938532,0.2311301834316996,0.5,57380,28690,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,S2,0.5462962962962963,0.6071120708232932,0.5777777777777777,0.2960643544776308,0.5,36,18,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,S3,1.0,1.0,1.0,0.19538210915701015,0.5,2,1,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,pooled,0.8339584437316641,0.8344182905829087,0.7630421512310414,0.20076991054549567,0.5,57418,28709,0.4631699311924695
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,S1,0.834118007168126,0.8345444809610629,0.7632366067933037,0.2007408480675456,0.5,57380,28690,0.4631699311924695
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,S2,0.5648148148148149,0.6004984507370931,0.3870967741935484,0.2439116195055232,0.5,36,18,0.4631699311924695
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,S3,1.0,1.0,0.0,0.25802164165243285,0.5,2,1,0.4631699311924695
drug,2,uniform,0.0,178518,94462,degree_only,none,pooled,0.718651550371146,0.7074208903879711,0.7097377569528416,0.49654026525448486,0.5,94462,47231,0.0010347491028224786
drug,2,uniform,0.0,178518,94462,degree_only,none,S2,0.7712705183166445,0.7312559562333703,0.743949776211035,0.4961429731075474,0.5,84726,42363,0.0010347491028224786
drug,2,uniform,0.0,178518,94462,degree_only,none,S3,0.5,0.5,0.0,0.4999976373211885,0.5,9736,4868,0.0010347491028224786
drug,2,uniform,0.0,178518,94462,logreg,concat,pooled,0.756319536270999,0.7369252548910665,0.7227528799185002,0.20543658689826172,0.5,94462,47231,0.2467028562882155
drug,2,uniform,0.0,178518,94462,logreg,concat,S2,0.7653821105720573,0.7454972232577861,0.7281404894671624,0.20088451487064132,0.5,84726,42363,0.2467028562882155
drug,2,uniform,0.0,178518,94462,logreg,concat,S3,0.6764478704520795,0.6598958309806365,0.6745736299887456,0.2450502736908008,0.5,9736,4868,0.2467028562882155
drug,2,uniform,0.0,178518,94462,random_forest,concat,pooled,0.7989358655942788,0.7808727837417764,0.7466327554090844,0.19556723786501384,0.5,94462,47231,0.4172636465936549
drug,2,uniform,0.0,178518,94462,random_forest,concat,S2,0.8067172426378356,0.788471539952381,0.7514782261286457,0.19313625897589484,0.5,84726,42363,0.4172636465936549
drug,2,uniform,0.0,178518,94462,random_forest,concat,S3,0.7238881112141133,0.6990451782941086,0.7046084546084546,0.2167224471254388,0.5,9736,4868,0.4172636465936549
drug,2,uniform,0.0,178518,94462,logreg,symmetric,pooled,0.7627716369031095,0.7426984039194181,0.7261074293686781,0.204629906545316,0.5,94462,47231,0.2246893344624324
drug,2,uniform,0.0,178518,94462,logreg,symmetric,S2,0.7720952493970896,0.7514195070320785,0.7318084900174452,0.1996602038150688,0.5,84726,42363,0.2246893344624324
drug,2,uniform,0.0,178518,94462,logreg,symmetric,S3,0.6806994296088892,0.6643841660620221,0.6749565217391305,0.2478779584683769,0.5,9736,4868,0.2246893344624324
drug,2,uniform,0.0,178518,94462,random_forest,symmetric,pooled,0.8089182007715416,0.7933138705534579,0.7530153983607902,0.19018568205569938,0.5,94462,47231,0.41668440276604096
drug,2,uniform,0.0,178518,94462,random_forest,symmetric,S2,0.8169450822090388,0.8009335000145478,0.7586915184608971,0.1874728496669955,0.5,84726,42363,0.41668440276604096
drug,2,uniform,0.0,178518,94462,random_forest,symmetric,S3,0.7305806318864024,0.7109559351900135,0.7038081805359662,0.2137936768138472,0.5,9736,4868,0.41668440276604096
drug,2,degree_matched,0.0,178518,94462,degree_only,none,pooled,0.542330850652965,0.5402670375635337,0.6666666666666666,0.4534759957597162,0.5,94462,47231,0.0007892933574248595
drug,2,degree_matched,0.0,178518,94462,degree_only,none,S2,0.5526252084873619,0.5448941871719014,0.6666666666666666,0.4482204754881611,0.5,84726,42363,0.0007892933574248595
drug,2,degree_matched,0.0,178518,94462,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.49921132962657916,0.5,9736,4868,0.0007892933574248595
drug,2,degree_matched,0.0,178518,94462,logreg,concat,pooled,0.623702938649908,0.6157151300220851,0.6693819366663273,0.24069726629871993,0.5,94462,47231,0.235441361947235
drug,2,degree_matched,0.0,178518,94462,logreg,concat,S2,0.6211528320062053,0.6143088581422438,0.668762729947302,0.24094996958396214,0.5,84726,42363,0.235441361947235
drug,2,degree_matched,0.0,178518,94462,logreg,concat,S3,0.6512781304837184,0.6383394840043277,0.6749455337690632,0.2384981559304545,0.5,9736,4868,0.235441361947235
drug,2,degree_matched,0.0,178518,94462,random_forest,concat,pooled,0.7260319360571817,0.7047922960082834,0.7079748233954937,0.22746215780056941,0.5,94462,47231,0.4348692616555367
drug,2,degree_matched,0.0,178518,94462,random_forest,concat,S2,0.7252306257624297,0.7046196685890449,0.7075330285735567,0.22708838810384008,0.5,84726,42363,0.4348692616555367
drug,2,degree_matched,0.0,178518,94462,random_forest,concat,S3,0.7393820104666229,0.7214184175107584,0.7119065374098931,0.2307148294650197,0.5,9736,4868,0.4348692616555367
drug,2,degree_matched,0.0,178518,94462,logreg,symmetric,pooled,0.6414146824609203,0.6356539111106423,0.6710386025384492,0.237607790978551,0.5,94462,47231,0.21040563858560224
drug,2,degree_matched,0.0,178518,94462,logreg,symmetric,S2,0.6404739312800221,0.6355207594508856,0.6706904524325246,0.2374175417018779,0.5,84726,42363,0.21040563858560224
drug,2,degree_matched,0.0,178518,94462,logreg,symmetric,S3,0.6546554173989545,0.6424480070172396,0.6741786785688154,0.23926340521595899,0.5,9736,4868,0.21040563858560224
drug,2,degree_matched,0.0,178518,94462,random_forest,symmetric,pooled,0.7513247438086396,0.7389425488810804,0.7170144091232096,0.21961126532588077,0.5,94462,47231,0.4294308187692761
drug,2,degree_matched,0.0,178518,94462,random_forest,symmetric,S2,0.7528495879405686,0.7407033391647755,0.7173107514693134,0.21884811917929672,0.5,84726,42363,0.4294308187692761
drug,2,degree_matched,0.0,178518,94462,random_forest,symmetric,S3,0.7429232814503383,0.732011763810446,0.7143824027072758,0.22625242395524392,0.5,9736,4868,0.4294308187692761
