scheme,seed,negatives,test_S1_fraction,n_train,n_test,model,encoding,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,threshold
scaffold,1,uniform,0.0,155240,66640,random_forest,concat,S2,0.8023139001836397,0.7866144155471924,0.7435052375868418,0.19568277648140656,0.5,60724,30362,0.445631339744165
scaffold,1,uniform,0.0,155240,66640,random_forest,concat,S3,0.7082553312295051,0.6888315391975977,0.6454337497800458,0.22674630002023613,0.5,5916,2958,0.445631339744165
scaffold,1,uniform,0.0,155240,66640,logreg,symmetric,pooled,0.7668877951841001,0.744908744842004,0.7274381648084071,0.21048885650888036,0.5,66640,33320,0.20605919565451158
scaffold,1,uniform,0.0,155240,66640,logreg,symmetric,S2,0.7769386314216725,0.7537022386033456,0.7344717897204085,0.20426349592348572,0.5,60724,30362,0.20605919565451158
scaffold,1,uniform,0.0,155240,66640,logreg,symmetric,S3,0.6698414951534692,0.6519530508789588,0.6480956877557444,0.2743882473451724,0.5,5916,2958,0.20605919565451158
scaffold,1,uniform,0.0,155240,66640,random_forest,symmetric,pooled,0.8004410562244104,0.7811758285281423,0.7404178694943836,0.19623813903183382,0.5,66640,33320,0.43494882934036355
scaffold,1,uniform,0.0,155240,66640,random_forest,symmetric,S2,0.8095460973410797,0.7887891011635422,0.7496389695492166,0.19301693388414148,0.5,60724,30362,0.43494882934036355
scaffold,1,uniform,0.0,155240,66640,random_forest,symmetric,S3,0.7041394487897045,0.6806922306268361,0.6339013452914798,0.22930177347883696,0.5,5916,2958,0.43494882934036355
scaffold,1,degree_matched,0.0,155240,66640,degree_only,none,pooled,0.5448335112856667,0.545363680545383,0.6666666666666666,0.4580853160586029,0.5,66640,33320,0.00040977907494514854
scaffold,1,degree_matched,0.0,155240,66640,degree_only,none,S2,0.5540060369015539,0.5497832104529399,0.6666666666666666,0.45404170874356964,0.5,60724,30362,0.00040977907494514854
scaffold,1,degree_matched,0.0,155240,66640,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.49959038884394513,0.5,5916,2958,0.00040977907494514854
scaffold,1,degree_matched,0.0,155240,66640,logreg,concat,pooled,0.6115363363232448,0.6093771296665893,0.6676000658870038,0.2461769682157791,0.5,66640,33320,0.19988638786484964
scaffold,1,degree_matched,0.0,155240,66640,logreg,concat,S2,0.6112818970783744,0.609995265758677,0.6672438802244386,0.24545485997258845,0.5,60724,30362,0.19988638786484964
scaffold,1,degree_matched,0.0,155240,66640,logreg,concat,S3,0.6273360058625581,0.6173525375182866,0.671461660368158,0.25358895282692007,0.5,5916,2958,0.19988638786484964
scaffold,1,degree_matched,0.0,155240,66640,random_forest,concat,pooled,0.7030592122803503,0.6874889900288226,0.6907391065849412,0.2301757650032672,0.5,66640,33320,0.4280053055760187
scaffold,1,degree_matched,0.0,155240,66640,random_forest,concat,S2,0.7038779841095456,0.6887232088926536,0.6916459518200867,0.22962120400405778,0.5,60724,30362,0.4280053055760187
scaffold,1,degree_matched,0.0,155240,66640,random_forest,concat,S3,0.7077393173118726,0.7004257064029065,0.6808146987608603,0.23586798307561208,0.5,5916,2958,0.4280053055760187
scaffold,1,degree_matched,0.0,155240,66640,logreg,symmetric,pooled,0.6267277876036369,0.6194982804853926,0.6701677294893092,0.24454882871437814,0.5,66640,33320,0.22446012539314067
scaffold,1,degree_matched,0.0,155240,66640,logreg,symmetric,S2,0.6269203395293872,0.6201985156159324,0.6698679752307513,0.24365334275902903,0.5,60724,30362,0.22446012539314067
scaffold,1,degree_matched,0.0,155240,66640,logreg,symmetric,S3,0.6370267815223359,0.6231601223221724,0.6734931950745301,0.2537404259342255,0.5,5916,2958,0.22446012539314067
scaffold,1,degree_matched,0.0,155240,66640,random_forest,symmetric,pooled,0.7201771915248691,0.7005268698896274,0.7002462610366988,0.22582872461355688,0.5,66640,33320,0.41923053531242765
scaffold,1,degree_matched,0.0,155240,66640,random_forest,symmetric,S2,0.7232475586370328,0.7030651676129491,0.7025607353906763,0.22487936338188105,0.5,60724,30362,0.41923053531242765
scaffold,1,degree_matched,0.0,155240,66640,random_forest,symmetric,S3,0.6955603602565738,0.6914149459184984,0.6754052149400986,0.23557331748581561,0.5,5916,2958,0.41923053531242765
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,pooled,0.8793970161957472,0.8670888465533958,0.8141730246993405,0.14017677278717477,0.5,57418,28709,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,S1,0.8798592245978423,0.8673213730275884,0.8144231546608457,0.1399398796155341,0.5,57380,28690,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,S2,0.6512345679012346,0.6743404702834528,0.0,0.4977680831452833,0.5,36,18,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,degree_only,none,S3,0.5,0.5,0.0,0.4999982807114258,0.5,2,1,0.46436879293089756
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,pooled,0.8754003912278406,0.8560172807951871,0.8162240463544181,0.14099364412588158,0.5,57418,28709,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,S1,0.8756192984197492,0.8564580174166462,0.8163370482509824,0.14088168051571806,0.5,57380,28690,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,S2,0.5709876543209876,0.6600786550051256,0.6111111111111112,0.3227420279100453,0.5,36,18,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,concat,S3,1.0,1.0,1.0,0.08175871160241188,0.5,2,1,0.438157901394637
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,pooled,0.86021897946736,0.8545576490132971,0.785493456357025,0.17472912284472913,0.5,57418,28709,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,S1,0.8603665388151198,0.8546737690713986,0.7856536162438501,0.1746873332171733,0.5,57380,28690,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,S2,0.7160493827160493,0.6687143536835435,0.4444444444444444,0.23332655152973458,0.5,36,18,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,concat,S3,0.0,0.5,0.0,0.3189198210913696,0.5,2,1,0.47677077051625927
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,pooled,0.8802844228582516,0.8614505027200356,0.818664286293922,0.1382063893219372,0.5,57418,28709,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,S1,0.8804933502090408,0.8616920047315549,0.8187930362478888,0.13809286455823122,0.5,57380,28690,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,S2,0.5895061728395062,0.6941847499270056,0.5945945945945946,0.3219073696921822,0.5,36,18,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,logreg,symmetric,S3,1.0,1.0,1.0,0.08861421338181291,0.5,2,1,0.4453326485738548
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,pooled,0.8765101316862537,0.8712816763974807,0.801046196306221,0.16572023867388203,0.5,57418,28709,0.470845542143884
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,S1,0.87665447255861,0.8713929423915168,0.8012136195078099,0.1656738725352954,0.5,57380,28690,0.470845542143884
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,S2,0.6944444444444444,0.7211789530746988,0.4444444444444444,0.23321913518629037,0.5,36,18,0.470845542143884
random_pair,2,uniform,0.99933818663137,267948,57418,random_forest,symmetric,S3,1.0,1.0,0.0,0.280984617500185,0.5,2,1,0.470845542143884
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,pooled,0.6298619914972516,0.6387223274272118,0.6666589259796807,0.23927294663690427,0.5,57418,28709,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,S1,0.6300342685557967,0.6388142475578986,0.6666666666666666,0.23912937416449254,0.5,57380,28690,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,S2,0.3333333333333333,0.4406815281614848,0.6666666666666666,0.453694378906827,0.5,36,18,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,degree_only,none,S3,0.5,0.5,0.0,0.49878139927039267,0.5,2,1,0.006545083511400904
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,pooled,0.6246386918089056,0.6378269911799845,0.666620202583403,0.238700733764767,0.5,57418,28709,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,S1,0.6247726304952607,0.6379861252671397,0.6666356715290289,0.2386502042892368,0.5,57380,28690,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,S2,0.4691358024691358,0.5445992289227908,0.64,0.3247428080485781,0.5,36,18,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,concat,S3,1.0,1.0,0.6666666666666666,0.13963404961590656,0.5,2,1,0.09989442332784934
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,pooled,0.7903235141332227,0.7885511282416596,0.734746017433123,0.2140107280150416,0.5,57418,28709,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,S1,0.7904597474159477,0.7886512986107528,0.7348651168385913,0.21398958230621307,0.5,57380,28690,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,S2,0.537037037037037,0.5923726494087611,0.5405405405405406,0.2452483005128161,0.5,36,18,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,concat,S3,1.0,1.0,0.0,0.25840480934564947,0.5,2,1,0.4605164345699032
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,pooled,0.6556067906952576,0.6655655613263132,0.6718334754823797,0.23116965074176102,0.5,57418,28709,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,S1,0.6556888317456068,0.6656508278975668,0.6718777054938532,0.2311301834316996,0.5,57380,28690,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,S2,0.5462962962962963,0.6071120708232932,0.5777777777777777,0.2960643544776308,0.5,36,18,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,logreg,symmetric,S3,1.0,1.0,1.0,0.19538210915701015,0.5,2,1,0.2917181761597548
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,pooled,0.8339584437316641,0.8344182905829087,0.7630421512310414,0.20076991054549567,0.5,57418,28709,0.4631699311924695
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,S1,0.834118007168126,0.8345444809610629,0.7632366067933037,0.2007408480675456,0.5,57380,28690,0.4631699311924695
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,S2,0.5648148148148149,0.6004984507370931,0.3870967741935484,0.2439116195055232,0.5,36,18,0.4631699311924695
random_pair,2,degree_matched,0.99933818663137,267948,57418,random_forest,symmetric,S3,1.0,1.0,0.0,0.25802164165243285,0.5,2,1,0.4631699311924695
drug,2,uniform,0.0,178518,94462,degree_only,none,pooled,0.718651550371146,0.7074208903879711,0.7097377569528416,0.49654026525448486,0.5,94462,47231,0.0010347491028224786
drug,2,uniform,0.0,178518,94462,degree_only,none,S2,0.7712705183166445,0.7312559562333703,0.743949776211035,0.4961429731075474,0.5,84726,42363,0.0010347491028224786
drug,2,uniform,0.0,178518,94462,degree_only,none,S3,0.5,0.5,0.0,0.4999976373211885,0.5,9736,4868,0.0010347491028224786
drug,2,uniform,0.0,178518,94462,logreg,concat,pooled,0.756319536270999,0.7369252548910665,0.7227528799185002,0.20543658689826172,0.5,94462,47231,0.2467028562882155
drug,2,uniform,0.0,178518,94462,logreg,concat,S2,0.7653821105720573,0.7454972232577861,0.7281404894671624,0.20088451487064132,0.5,84726,42363,0.2467028562882155
drug,2,uniform,0.0,178518,94462,logreg,concat,S3,0.6764478704520795,0.6598958309806365,0.6745736299887456,0.2450502736908008,0.5,9736,4868,0.2467028562882155
drug,2,uniform,0.0,178518,94462,random_forest,concat,pooled,0.7989358655942788,0.7808727837417764,0.7466327554090844,0.19556723786501384,0.5,94462,47231,0.4172636465936549
drug,2,uniform,0.0,178518,94462,random_forest,concat,S2,0.8067172426378356,0.788471539952381,0.7514782261286457,0.19313625897589484,0.5,84726,42363,0.4172636465936549
drug,2,uniform,0.0,178518,94462,random_forest,concat,S3,0.7238881112141133,0.6990451782941086,0.7046084546084546,0.2167224471254388,0.5,9736,4868,0.4172636465936549
drug,2,uniform,0.0,178518,94462,logreg,symmetric,pooled,0.7627716369031095,0.7426984039194181,0.7261074293686781,0.204629906545316,0.5,94462,47231,0.2246893344624324
drug,2,uniform,0.0,178518,94462,logreg,symmetric,S2,0.7720952493970896,0.7514195070320785,0.7318084900174452,0.1996602038150688,0.5,84726,42363,0.2246893344624324
drug,2,uniform,0.0,178518,94462,logreg,symmetric,S3,0.6806994296088892,0.6643841660620221,0.6749565217391305,0.2478779584683769,0.5,9736,4868,0.2246893344624324
drug,2,uniform,0.0,178518,94462,random_forest,symmetric,pooled,0.8089182007715416,0.7933138705534579,0.7530153983607902,0.19018568205569938,0.5,94462,47231,0.41668440276604096
drug,2,uniform,0.0,178518,94462,random_forest,symmetric,S2,0.8169450822090388,0.8009335000145478,0.7586915184608971,0.1874728496669955,0.5,84726,42363,0.41668440276604096
drug,2,uniform,0.0,178518,94462,random_forest,symmetric,S3,0.7305806318864024,0.7109559351900135,0.7038081805359662,0.2137936768138472,0.5,9736,4868,0.41668440276604096
drug,2,degree_matched,0.0,178518,94462,degree_only,none,pooled,0.542330850652965,0.5402670375635337,0.6666666666666666,0.4534759957597162,0.5,94462,47231,0.0007892933574248595
drug,2,degree_matched,0.0,178518,94462,degree_only,none,S2,0.5526252084873619,0.5448941871719014,0.6666666666666666,0.4482204754881611,0.5,84726,42363,0.0007892933574248595
drug,2,degree_matched,0.0,178518,94462,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.49921132962657916,0.5,9736,4868,0.0007892933574248595
drug,2,degree_matched,0.0,178518,94462,logreg,concat,pooled,0.623702938649908,0.6157151300220851,0.6693819366663273,0.24069726629871993,0.5,94462,47231,0.235441361947235
drug,2,degree_matched,0.0,178518,94462,logreg,concat,S2,0.6211528320062053,0.6143088581422438,0.668762729947302,0.24094996958396214,0.5,84726,42363,0.235441361947235
drug,2,degree_matched,0.0,178518,94462,logreg,concat,S3,0.6512781304837184,0.6383394840043277,0.6749455337690632,0.2384981559304545,0.5,9736,4868,0.235441361947235
drug,2,degree_matched,0.0,178518,94462,random_forest,concat,pooled,0.7260319360571817,0.7047922960082834,0.7079748233954937,0.22746215780056941,0.5,94462,47231,0.4348692616555367
drug,2,degree_matched,0.0,178518,94462,random_forest,concat,S2,0.7252306257624297,0.7046196685890449,0.7075330285735567,0.22708838810384008,0.5,84726,42363,0.4348692616555367
drug,2,degree_matched,0.0,178518,94462,random_forest,concat,S3,0.7393820104666229,0.7214184175107584,0.7119065374098931,0.2307148294650197,0.5,9736,4868,0.4348692616555367
drug,2,degree_matched,0.0,178518,94462,logreg,symmetric,pooled,0.6414146824609203,0.6356539111106423,0.6710386025384492,0.237607790978551,0.5,94462,47231,0.21040563858560224
drug,2,degree_matched,0.0,178518,94462,logreg,symmetric,S2,0.6404739312800221,0.6355207594508856,0.6706904524325246,0.2374175417018779,0.5,84726,42363,0.21040563858560224
drug,2,degree_matched,0.0,178518,94462,logreg,symmetric,S3,0.6546554173989545,0.6424480070172396,0.6741786785688154,0.23926340521595899,0.5,9736,4868,0.21040563858560224
drug,2,degree_matched,0.0,178518,94462,random_forest,symmetric,pooled,0.7513247438086396,0.7389425488810804,0.7170144091232096,0.21961126532588077,0.5,94462,47231,0.4294308187692761
drug,2,degree_matched,0.0,178518,94462,random_forest,symmetric,S2,0.7528495879405686,0.7407033391647755,0.7173107514693134,0.21884811917929672,0.5,84726,42363,0.4294308187692761
drug,2,degree_matched,0.0,178518,94462,random_forest,symmetric,S3,0.7429232814503383,0.732011763810446,0.7143824027072758,0.22625242395524392,0.5,9736,4868,0.4294308187692761
scaffold,2,uniform,0.0,204032,75720,degree_only,none,pooled,0.7333866102182561,0.7193628313156385,0.7206450377811061,0.4966706728384417,0.5,75720,37860,0.0008302238395169936
scaffold,2,uniform,0.0,204032,75720,degree_only,none,S2,0.7740196425292313,0.7379746351932742,0.7455032618825722,0.49638834049699654,0.5,69798,34899,0.0008302238395169936
scaffold,2,uniform,0.0,204032,75720,degree_only,none,S3,0.5,0.5,0.0,0.4999983041738333,0.5,5922,2961,0.0008302238395169936
scaffold,2,uniform,0.0,204032,75720,logreg,concat,pooled,0.7665157795604178,0.7463675495853388,0.7247011702860003,0.20107767745783575,0.5,75720,37860,0.19932006702871727
scaffold,2,uniform,0.0,204032,75720,logreg,concat,S2,0.7739806623724378,0.7533778653407024,0.728171334431631,0.19721366220399686,0.5,69798,34899,0.19932006702871727
scaffold,2,uniform,0.0,204032,75720,logreg,concat,S3,0.6783851444439083,0.6584410122381943,0.6822945394373966,0.24661981468975835,0.5,5922,2961,0.19932006702871727
scaffold,2,uniform,0.0,204032,75720,random_forest,concat,pooled,0.7811550038803399,0.7691394380414363,0.7316734863721479,0.19951670349035078,0.5,75720,37860,0.4137178087226834
scaffold,2,uniform,0.0,204032,75720,random_forest,concat,S2,0.7883251757448148,0.7756317105590578,0.7374060291216065,0.19733209159977352,0.5,69798,34899,0.4137178087226834
scaffold,2,uniform,0.0,204032,75720,random_forest,concat,S3,0.6913044177481867,0.6800080813706955,0.6603480422622747,0.22526502175082197,0.5,5922,2961,0.4137178087226834
scaffold,2,uniform,0.0,204032,75720,logreg,symmetric,pooled,0.7704997235205524,0.7503956343709546,0.7272112580822381,0.20102678961000414,0.5,75720,37860,0.19085969263470076
scaffold,2,uniform,0.0,204032,75720,logreg,symmetric,S2,0.7777882647458485,0.757247667946694,0.731252357385331,0.19706015263270482,0.5,69798,34899,0.19085969263470076
scaffold,2,uniform,0.0,204032,75720,logreg,symmetric,S3,0.6837961380417567,0.6671965344040931,0.6778382907415166,0.24777844914082792,0.5,5922,2961,0.19085969263470076
scaffold,2,uniform,0.0,204032,75720,random_forest,symmetric,pooled,0.7872788289996592,0.7757358251598712,0.7355627290376684,0.19592439352025362,0.5,75720,37860,0.3944769299455644
scaffold,2,uniform,0.0,204032,75720,random_forest,symmetric,S2,0.794615601575007,0.7825415308816199,0.7408244350633225,0.19343295685364661,0.5,69798,34899,0.3944769299455644
scaffold,2,uniform,0.0,204032,75720,random_forest,symmetric,S3,0.6934632377840897,0.6795362230103518,0.6704562912889844,0.22528901635980736,0.5,5922,2961,0.3944769299455644
scaffold,2,degree_matched,0.0,204032,75720,degree_only,none,pooled,0.5517024307447936,0.5510519978435806,0.6666666666666666,0.454083310145919,0.5,75720,37860,0.0006196735777749485
scaffold,2,degree_matched,0.0,204032,75720,degree_only,none,S2,0.5608516337166213,0.5553834963282032,0.6666666666666666,0.4502400595598176,0.5,69798,34899,0.0006196735777749485
scaffold,2,degree_matched,0.0,204032,75720,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.4993807104175682,0.5,5922,2961,0.0006196735777749485
scaffold,2,degree_matched,0.0,204032,75720,logreg,concat,pooled,0.648209596048388,0.6404354639945973,0.6703255074793728,0.23413289517392202,0.5,75720,37860,0.2685801008287919
scaffold,2,degree_matched,0.0,204032,75720,logreg,concat,S2,0.6458656277657429,0.6385514515900463,0.6694035739614236,0.2345876243169599,0.5,69798,34899,0.2685801008287919
scaffold,2,degree_matched,0.0,204032,75720,logreg,concat,S3,0.6804502663865875,0.6731543827500299,0.6816949987681695,0.2287733570574486,0.5,5922,2961,0.2685801008287919
scaffold,2,degree_matched,0.0,204032,75720,random_forest,concat,pooled,0.7121766017180655,0.7032602410732762,0.6942187683975038,0.22681464582873614,0.5,75720,37860,0.43778990996853495
scaffold,2,degree_matched,0.0,204032,75720,random_forest,concat,S2,0.7132489458733285,0.7049729339351991,0.6949440736585196,0.2264170500163713,0.5,69798,34899,0.43778990996853495
scaffold,2,degree_matched,0.0,204032,75720,random_forest,concat,S3,0.7045598750205445,0.6880228817565701,0.685222381635581,0.2315007978907828,0.5,5922,2961,0.43778990996853495
scaffold,2,degree_matched,0.0,204032,75720,logreg,symmetric,pooled,0.6646622112523438,0.6612087887441734,0.6709692907133492,0.23065253132630742,0.5,75720,37860,0.23599023456292176
scaffold,2,degree_matched,0.0,204032,75720,logreg,symmetric,S2,0.6625605787849349,0.6591163517430636,0.6700882693613452,0.23109888630815228,0.5,69798,34899,0.23599023456292176
scaffold,2,degree_matched,0.0,204032,75720,logreg,symmetric,S3,0.6926060399513158,0.6919190562862183,0.6817847511645011,0.2253916929232671,0.5,5922,2961,0.23599023456292176
scaffold,2,degree_matched,0.0,204032,75720,random_forest,symmetric,pooled,0.7382383829098726,0.7258131723858482,0.7091505745508107,0.22080256203901996,0.5,75720,37860,0.4322038773191409
scaffold,2,degree_matched,0.0,204032,75720,random_forest,symmetric,S2,0.74092919895334,0.7288552045805162,0.7106531143389723,0.22004821808277902,0.5,69798,34899,0.4322038773191409
scaffold,2,degree_matched,0.0,204032,75720,random_forest,symmetric,S3,0.7100700984919226,0.6894642825175169,0.6909297696900768,0.22969342652022662,0.5,5922,2961,0.4322038773191409
random_pair,3,uniform,0.9996168448918458,267948,57418,degree_only,none,pooled,0.8801874884341054,0.8660571974460559,0.8143806174286831,0.13957380798152214,0.5,57418,28709,0.47716507891753457
random_pair,3,uniform,0.9996168448918458,267948,57418,degree_only,none,S1,0.8804676573288381,0.8661946082686517,0.8145265043563228,0.13943588220479108,0.5,57396,28698,0.47716507891753457
random_pair,3,uniform,0.9996168448918458,267948,57418,degree_only,none,S2,0.4049586776859504,0.462846956964604,0.0,0.49940962076588014,0.5,22,11,0.47716507891753457
random_pair,3,uniform,0.9996168448918458,267948,57418,logreg,concat,pooled,0.8753181582132794,0.8539221188276906,0.8163619699966234,0.14087980639008724,0.5,57418,28709,0.4363945598109699
random_pair,3,uniform,0.9996168448918458,267948,57418,logreg,concat,S1,0.8755334018045545,0.8541073441859124,0.8165077118548659,0.14076693125899536,0.5,57396,28698,0.4363945598109699
random_pair,3,uniform,0.9996168448918458,267948,57418,logreg,concat,S2,0.4710743801652893,0.4968833797781166,0.25,0.43536076203326,0.5,22,11,0.4363945598109699
random_pair,3,uniform,0.9996168448918458,267948,57418,random_forest,concat,pooled,0.8621899226026779,0.8556074861246158,0.78776600820689,0.17412509158211872,0.5,57418,28709,0.47173602570774387
random_pair,3,uniform,0.9996168448918458,267948,57418,random_forest,concat,S1,0.8623302657130507,0.8556966215527766,0.7878845725557571,0.17408825465648,0.5,57396,28698,0.47173602570774387
random_pair,3,uniform,0.9996168448918458,267948,57418,random_forest,concat,S2,0.6776859504132231,0.7611044657097289,0.16666666666666666,0.27022928176210453,0.5,22,11,0.47173602570774387
random_pair,3,uniform,0.9996168448918458,267948,57418,logreg,symmetric,pooled,0.8806140106986101,0.8598840882852237,0.8199153216821061,0.1378368503515469,0.5,57418,28709,0.4092149338233564
random_pair,3,uniform,0.9996168448918458,267948,57418,logreg,symmetric,S1,0.8808044857066872,0.86002491259453,0.8200417137671353,0.13772402717062338,0.5,57396,28698,0.4092149338233564
random_pair,3,uniform,0.9996168448918458,267948,57418,logreg,symmetric,S2,0.49586776859504134,0.49799766484258456,0.35294117647058826,0.43218227272818005,0.5,22,11,0.4092149338233564
random_pair,3,uniform,0.9996168448918458,267948,57418,random_forest,symmetric,pooled,0.8783156351289028,0.8721734505726272,0.8023868469497873,0.16589221092188822,0.5,57418,28709,0.4644538958435067
random_pair,3,uniform,0.9996168448918458,267948,57418,random_forest,symmetric,S1,0.8784361780032416,0.8722516769115259,0.8024699196799898,0.16586139017921311,0.5,57396,28698,0.4644538958435067
random_pair,3,uniform,0.9996168448918458,267948,57418,random_forest,symmetric,S2,0.743801652892562,0.7700524149053561,0.42857142857142855,0.24630072667560163,0.5,22,11,0.4644538958435067
random_pair,3,degree_matched,0.9996168448918458,267948,57418,degree_only,none,pooled,0.63408890093673,0.6412832150736802,0.6666666666666666,0.23838936348840725,0.5,57418,28709,0.0011895391766875603
random_pair,3,degree_matched,0.9996168448918458,267948,57418,degree_only,none,S1,0.6341920591625777,0.6413374525898794,0.6666666666666666,0.2382970402840888,0.5,57396,28698,0.0011895391766875603
random_pair,3,degree_matched,0.9996168448918458,267948,57418,degree_only,none,S2,0.008264462809917359,0.3479365167621571,0.6666666666666666,0.4792522105366736,0.5,22,11,0.0011895391766875603
random_pair,3,degree_matched,0.9996168448918458,267948,57418,logreg,concat,pooled,0.6290468603954449,0.6425389140763307,0.6666666666666666,0.23754260460824955,0.5,57418,28709,0.008877682814373445
random_pair,3,degree_matched,0.9996168448918458,267948,57418,logreg,concat,S1,0.629153973411759,0.6426016338989718,0.6666666666666666,0.23749660488247468,0.5,57396,28698,0.008877682814373445
random_pair,3,degree_matched,0.9996168448918458,267948,57418,logreg,concat,S2,0.38842975206611574,0.44929767202494475,0.6666666666666666,0.3575517073615948,0.5,22,11,0.008877682814373445
random_pair,3,degree_matched,0.9996168448918458,267948,57418,random_forest,concat,pooled,0.7929704709588492,0.792551635204432,0.7359172653640232,0.2126894993488529,0.5,57418,28709,0.4625547878509429
random_pair,3,degree_matched,0.9996168448918458,267948,57418,random_forest,concat,S1,0.7930078016287629,0.7925695085101787,0.7359362841580079,0.21268303568822278,0.5,57396,28698,0.4625547878509429
random_pair,3,degree_matched,0.9996168448918458,267948,57418,random_forest,concat,S2,0.6942148760330579,0.791191045796309,0.6666666666666666,0.22955260232735003,0.5,22,11,0.4625547878509429
random_pair,3,degree_matched,0.9996168448918458,267948,57418,logreg,symmetric,pooled,0.658406985177059,0.6697014214307879,0.6717326732673268,0.23033971195328823,0.5,57418,28709,0.2922958500191617
random_pair,3,degree_matched,0.9996168448918458,267948,57418,logreg,symmetric,S1,0.658500041484979,0.6697411490047042,0.6717918245066726,0.23030690514062385,0.5,57396,28698,0.2922958500191617
random_pair,3,degree_matched,0.9996168448918458,267948,57418,logreg,symmetric,S2,0.48760330578512395,0.5621779290228488,0.45454545454545453,0.3159297037571538,0.5,22,11,0.2922958500191617
random_pair,3,degree_matched,0.9996168448918458,267948,57418,random_forest,symmetric,pooled,0.8373645372088412,0.8394115825235741,0.7656418383518225,0.20011424236207057,0.5,57418,28709,0.46682642790430307
random_pair,3,degree_matched,0.9996168448918458,267948,57418,random_forest,symmetric,S1,0.8373883327842396,0.8394257628535551,0.7656309448319594,0.2001061896433563,0.5,57396,28698,0.46682642790430307
random_pair,3,degree_matched,0.9996168448918458,267948,57418,random_forest,symmetric,S2,0.7933884297520661,0.8605026685170227,0.8,0.22112305342232944,0.5,22,11,0.46682642790430307
drug,3,uniform,0.0,183612,88110,degree_only,none,pooled,0.7276255731707102,0.7181192360437273,0.7188065367618709,0.4966075577554846,0.5,88110,44055,0.0009288375748311407
drug,3,uniform,0.0,183612,88110,degree_only,none,S2,0.7782663708209823,0.7414140022084816,0.7503405572755418,0.49624549312017374,0.5,79608,39804,0.0009288375748311407
drug,3,uniform,0.0,183612,88110,degree_only,none,S3,0.5,0.5,0.0,0.4999977296547821,0.5,8502,4251,0.0009288375748311407
drug,3,uniform,0.0,183612,88110,logreg,concat,pooled,0.7732713329559457,0.7401922571719367,0.738666894515489,0.1974154249577723,0.5,88110,44055,0.2721524046802562
drug,3,uniform,0.0,183612,88110,logreg,concat,S2,0.7814602848046475,0.7475510400917389,0.7444045663342715,0.1930788924588452,0.5,79608,39804,0.2721524046802562
