scheme,seed,negatives,test_S1_fraction,n_train,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
random_pair,3,uniform,0.9996168448918458,267948,gine,0.001,0.1,3,150,147,epoch_limit,297.9,0.3547016680240631,0.7059945405278459,0.7265535141906959,S2,0.6033057851239669,0.7341312282488754,0.5333333333333333,0.2783235117750839,0.5,22,11
random_pair,3,uniform,0.9996168448918458,267948,dual,0.001,0.3,3,150,133,epoch_limit,541.0,0.3891432285308838,0.8293566528824209,0.8534231628001084,pooled,0.8541053387797035,0.8285066681166132,0.8008859721082855,0.1535351943795238,0.5,57418,28709
random_pair,3,uniform,0.9996168448918458,267948,dual,0.001,0.3,3,150,133,epoch_limit,541.0,0.3891432285308838,0.8293566528824209,0.8534231628001084,S1,0.854291513492434,0.8286075121148135,0.8010305387354568,0.15344995806338052,0.5,57396,28698
random_pair,3,uniform,0.9996168448918458,267948,dual,0.001,0.3,3,150,133,epoch_limit,541.0,0.3891432285308838,0.8293566528824209,0.8534231628001084,S2,0.38842975206611574,0.4539596368543737,0.0,0.3759089944413175,0.5,22,11
random_pair,3,degree_matched,0.9996168448918458,267948,gine,0.001,0.1,3,29,9,patience,57.0,0.4595282971858978,0.5364663205324677,0.5376649070137784,pooled,0.5364694756702658,0.5343875957051013,0.6666744086121401,0.2501948206218678,0.5,57418,28709
random_pair,3,degree_matched,0.9996168448918458,267948,gine,0.001,0.1,3,29,9,patience,57.0,0.4595282971858978,0.5364663205324677,0.5376649070137784,S1,0.5365074432231207,0.5344376831497223,0.6666744115801947,0.25019453172991196,0.5,57396,28698
random_pair,3,degree_matched,0.9996168448918458,267948,gine,0.001,0.1,3,29,9,patience,57.0,0.4595282971858978,0.5364663205324677,0.5376649070137784,S2,0.40495867768595045,0.4627733377733378,0.6666666666666666,0.25094851347185937,0.5,22,11
random_pair,3,degree_matched,0.9996168448918458,267948,dual,0.001,0.3,3,32,12,patience,112.2,0.45746511220932007,0.5444666276838046,0.5439850383838372,pooled,0.5466752883552517,0.5461889464399983,0.666620215533259,0.24980344768862509,0.5,57418,28709
random_pair,3,degree_matched,0.9996168448918458,267948,dual,0.001,0.3,3,32,12,patience,112.2,0.45746511220932007,0.5444666276838046,0.5439850383838372,S1,0.5466962601754095,0.5462090518712472,0.6666201977253453,0.24980320218440868,0.5,57396,28698
random_pair,3,degree_matched,0.9996168448918458,267948,dual,0.001,0.3,3,32,12,patience,112.2,0.45746511220932007,0.5444666276838046,0.5439850383838372,S2,0.5123966942148761,0.5190992904896649,0.6666666666666666,0.2504439458706464,0.5,22,11
drug,3,uniform,0.0,183612,gine,0.001,0.1,3,150,133,epoch_limit,232.8,0.2842221260070801,0.6719371453385052,0.6979107792538223,pooled,0.7319396850757675,0.703984403927143,0.7146924929253159,0.20918258693913017,0.5,88110,44055
drug,3,uniform,0.0,183612,gine,0.001,0.1,3,150,133,epoch_limit,232.8,0.2842221260070801,0.6719371453385052,0.6979107792538223,S2,0.7316906028288488,0.7033806075469275,0.7144410359958063,0.20924669588482453,0.5,79608,39804
drug,3,uniform,0.0,183612,gine,0.001,0.1,3,150,133,epoch_limit,232.8,0.2842221260070801,0.6719371453385052,0.6979107792538223,S3,0.7348811778605956,0.7106323568215676,0.7170967143122332,0.20858230642291825,0.5,8502,4251
drug,3,uniform,0.0,183612,dual,0.001,0.3,3,116,96,patience,252.1,0.2220933437347412,0.7271598346188053,0.7575265103832625,pooled,0.7715346399536871,0.7527793897165952,0.7286120647376165,0.2020778252278382,0.5,88110,44055
drug,3,uniform,0.0,183612,dual,0.001,0.3,3,116,96,patience,252.1,0.2220933437347412,0.7271598346188053,0.7575265103832625,S2,0.7792632175471084,0.7586303930437925,0.7344327276252437,0.19766740153685253,0.5,79608,39804
drug,3,uniform,0.0,183612,dual,0.001,0.3,3,116,96,patience,252.1,0.2220933437347412,0.7271598346188053,0.7575265103832625,S3,0.70178420110762,0.6921223883316213,0.6693008451322577,0.2433745800140048,0.5,8502,4251
drug,3,degree_matched,0.0,183612,gine,0.001,0.1,3,39,19,patience,62.9,0.49127745628356934,0.5553640528004429,0.5610762010618701,pooled,0.6291953920384674,0.6173784565139293,0.665151586888247,0.24955642038884304,0.5,88110,44055
drug,3,degree_matched,0.0,183612,gine,0.001,0.1,3,39,19,patience,62.9,0.49127745628356934,0.5553640528004429,0.5610762010618701,S2,0.6238943568688059,0.613293545664095,0.6644568118773879,0.24958352426470712,0.5,79608,39804
drug,3,degree_matched,0.0,183612,gine,0.001,0.1,3,39,19,patience,62.9,0.49127745628356934,0.5553640528004429,0.5610762010618701,S3,0.680002286536313,0.6623452505520238,0.671740569159497,0.24930263476783812,0.5,8502,4251
drug,3,degree_matched,0.0,183612,dual,0.001,0.3,3,38,18,patience,84.2,0.4932765066623688,0.5329648175011295,0.5504139962556026,pooled,0.6140981754565134,0.5972416535155127,0.6665941899562811,0.24959426157506168,0.5,88110,44055
drug,3,degree_matched,0.0,183612,dual,0.001,0.3,3,38,18,patience,84.2,0.4932765066623688,0.5329648175011295,0.5504139962556026,S2,0.6096527188832757,0.5935512904568129,0.6662716100275681,0.24961759881991977,0.5,79608,39804
drug,3,degree_matched,0.0,183612,dual,0.001,0.3,3,38,18,patience,84.2,0.4932765066623688,0.5329648175011295,0.5504139962556026,S3,0.6569573816082462,0.6373983528158386,0.6696385151564272,0.24937574459215603,0.5,8502,4251
scaffold,3,uniform,0.0,208948,gine,0.001,0.1,3,150,148,epoch_limit,248.5,0.3960303068161011,0.6717745726318332,0.7097698794664322,pooled,0.7049929049915019,0.6742761022584772,0.7006025388530313,0.21801491034887702,0.5,84336,42168
scaffold,3,uniform,0.0,208948,gine,0.001,0.1,3,150,148,epoch_limit,248.5,0.3960303068161011,0.6717745726318332,0.7097698794664322,S2,0.7065258207823877,0.676548516044813,0.7012565869477098,0.2175708685761328,0.5,76970,38485
scaffold,3,uniform,0.0,208948,gine,0.001,0.1,3,150,148,epoch_limit,248.5,0.3960303068161011,0.6717745726318332,0.7097698794664322,S3,0.6888952469938234,0.649742853365086,0.6936507936507936,0.22265486354574382,0.5,7366,3683
scaffold,3,uniform,0.0,208948,dual,0.001,0.3,3,150,130,patience,345.9,0.18700917065143585,0.73944311117166,0.7647262509912185,pooled,0.7683631012668661,0.7522038365067799,0.7227658876675518,0.21093065917243792,0.5,84336,42168
scaffold,3,uniform,0.0,208948,dual,0.001,0.3,3,150,130,patience,345.9,0.18700917065143585,0.73944311117166,0.7647262509912185,S2,0.7759984888885183,0.7584762166878496,0.7290785698648447,0.2058906581808229,0.5,76970,38485
scaffold,3,uniform,0.0,208948,dual,0.001,0.3,3,150,130,patience,345.9,0.18700917065143585,0.73944311117166,0.7647262509912185,S3,0.6869614845056087,0.6708720479115593,0.65192655805534,0.26359545367754345,0.5,7366,3683
scaffold,3,degree_matched,0.0,208948,gine,0.001,0.1,3,31,11,patience,53.0,0.44640249013900757,0.5568859345835977,0.5753359621417963,pooled,0.5660575641980417,0.5411513772157457,0.6672501565787149,0.249547264907206,0.5,84336,42168
scaffold,3,degree_matched,0.0,208948,gine,0.001,0.1,3,31,11,patience,53.0,0.44640249013900757,0.5568859345835977,0.5753359621417963,S2,0.5638615086345984,0.539883540856232,0.6672585820403498,0.24957953212265752,0.5,76970,38485
scaffold,3,degree_matched,0.0,208948,gine,0.001,0.1,3,31,11,patience,53.0,0.44640249013900757,0.5568859345835977,0.5753359621417963,S3,0.5883325571645198,0.5543410120812401,0.66716127237318,0.2492100930943758,0.5,7366,3683
scaffold,3,degree_matched,0.0,208948,dual,0.001,0.3,3,30,10,patience,73.8,0.5055949091911316,0.5607436649635142,0.5818109064260886,pooled,0.5652245362511973,0.5359438898802515,0.666628406519529,0.24973660792404626,0.5,84336,42168
scaffold,3,degree_matched,0.0,208948,dual,0.001,0.3,3,30,10,patience,73.8,0.5055949091911316,0.5607436649635142,0.5818109064260886,S2,0.562919684316719,0.5346680668095743,0.6664036228310093,0.24975792134733682,0.5,76970,38485
scaffold,3,degree_matched,0.0,208948,dual,0.001,0.3,3,30,10,patience,73.8,0.5055949091911316,0.5607436649635142,0.5818109064260886,S3,0.5897190819351912,0.5505484885673901,0.6690255331356986,0.2495138962500477,0.5,7366,3683
random_pair,4,uniform,0.9994426834790484,267948,gine,0.001,0.1,4,150,148,epoch_limit,306.1,0.3702698349952698,0.7115285979596695,0.7357109357137084,pooled,0.7369654104999909,0.7099114730478479,0.715721384747786,0.20750272727241667,0.5,57418,28709
random_pair,4,uniform,0.9994426834790484,267948,gine,0.001,0.1,4,150,148,epoch_limit,306.1,0.3702698349952698,0.7115285979596695,0.7357109357137084,S1,0.7371024847458985,0.709991102689239,0.7158172476044994,0.2074522657265093,0.5,57386,28693
random_pair,4,uniform,0.9994426834790484,267948,gine,0.001,0.1,4,150,148,epoch_limit,306.1,0.3702698349952698,0.7115285979596695,0.7357109357137084,S2,0.47265625,0.5378130756549152,0.5,0.2979960483174092,0.5,32,16
random_pair,4,uniform,0.9994426834790484,267948,dual,0.001,0.3,4,124,104,patience,439.4,0.3152885138988495,0.8037499647318695,0.8438142489407945,pooled,0.8475104717089765,0.8053310931102449,0.8023023423135343,0.1544850252270901,0.5,57418,28709
random_pair,4,uniform,0.9994426834790484,267948,dual,0.001,0.3,4,124,104,patience,439.4,0.3152885138988495,0.8037499647318695,0.8438142489407945,S1,0.8477498674950721,0.8054561096144621,0.8025013194300062,0.15436119025972037,0.5,57386,28693
random_pair,4,uniform,0.9994426834790484,267948,dual,0.001,0.3,4,124,104,patience,439.4,0.3152885138988495,0.8037499647318695,0.8438142489407945,S2,0.52734375,0.5334889048993187,0.1111111111111111,0.37655982014831635,0.5,32,16
random_pair,4,degree_matched,0.9994426834790484,267948,gine,0.001,0.1,4,28,8,patience,55.3,0.4786987602710724,0.5379876746107287,0.5384052625751525,pooled,0.5423001187732425,0.5427065037453701,0.666658923822023,0.2501645823735418,0.5,57418,28709
random_pair,4,degree_matched,0.9994426834790484,267948,gine,0.001,0.1,4,28,8,patience,55.3,0.4786987602710724,0.5379876746107287,0.5384052625751525,S1,0.5423478527020735,0.542719886283284,0.666658919503097,0.2501642833642847,0.5,57386,28693
random_pair,4,degree_matched,0.9994426834790484,267948,gine,0.001,0.1,4,28,8,patience,55.3,0.4786987602710724,0.5379876746107287,0.5384052625751525,S2,0.4609375,0.5141031726558043,0.6666666666666666,0.25070079941188494,0.5,32,16
random_pair,4,degree_matched,0.9994426834790484,267948,dual,0.001,0.3,4,49,29,patience,169.5,0.44876328110694885,0.5423216261546402,0.5438455873181645,pooled,0.5469339255453087,0.5443377717359926,0.6666666666666666,0.24982283214693587,0.5,57418,28709
random_pair,4,degree_matched,0.9994426834790484,267948,dual,0.001,0.3,4,49,29,patience,169.5,0.44876328110694885,0.5423216261546402,0.5438455873181645,S1,0.546996527700956,0.5443676352449344,0.6666666666666666,0.24982253287233103,0.5,57386,28693
random_pair,4,degree_matched,0.9994426834790484,267948,dual,0.001,0.3,4,49,29,patience,169.5,0.44876328110694885,0.5423216261546402,0.5438455873181645,S2,0.45703125,0.5133149437567541,0.6666666666666666,0.2503595250367328,0.5,32,16
drug,4,uniform,0.0,195168,gine,0.001,0.1,4,150,142,epoch_limit,241.9,0.34870344400405884,0.687607357006654,0.7131515406406987,pooled,0.7112072630385918,0.6970025554495556,0.6965547120764028,0.21809629931082047,0.5,85168,42584
drug,4,uniform,0.0,195168,gine,0.001,0.1,4,150,142,epoch_limit,241.9,0.34870344400405884,0.687607357006654,0.7131515406406987,S2,0.7122259500611546,0.6963588794351192,0.6986932969441343,0.21748195451174937,0.5,77510,38755
drug,4,uniform,0.0,195168,gine,0.001,0.1,4,150,142,epoch_limit,241.9,0.34870344400405884,0.687607357006654,0.7131515406406987,S3,0.6996800611899088,0.7032580820952804,0.6746452022876509,0.22431435433510843,0.5,7658,3829
drug,4,uniform,0.0,195168,dual,0.001,0.3,4,126,106,patience,277.8,0.16493859887123108,0.7550746872348251,0.7660399288073891,pooled,0.762536781961115,0.7453886157747533,0.722032896680784,0.2180067294208005,0.5,85168,42584
drug,4,uniform,0.0,195168,dual,0.001,0.3,4,126,106,patience,277.8,0.16493859887123108,0.7550746872348251,0.7660399288073891,S2,0.7738719998356802,0.7539432812823104,0.7295539531345426,0.2109343531668837,0.5,77510,38755
drug,4,uniform,0.0,195168,dual,0.001,0.3,4,126,106,patience,277.8,0.16493859887123108,0.7550746872348251,0.7660399288073891,S3,0.6543688218480277,0.6395460435331275,0.6364190754970118,0.2895893728578714,0.5,7658,3829
drug,4,degree_matched,0.0,195168,gine,0.001,0.1,4,31,11,patience,48.3,0.4862036108970642,0.5819462914344902,0.5926708245063013,pooled,0.5764279838998481,0.5688848523341464,0.6666666666666666,0.24983577955126315,0.5,85168,42584
drug,4,degree_matched,0.0,195168,gine,0.001,0.1,4,31,11,patience,48.3,0.4862036108970642,0.5819462914344902,0.5926708245063013,S2,0.5736118660139841,0.5659970126725029,0.6666666666666666,0.24984303531901705,0.5,77510,38755
drug,4,degree_matched,0.0,195168,gine,0.001,0.1,4,31,11,patience,48.3,0.4862036108970642,0.5819462914344902,0.5926708245063013,S3,0.6045693539857916,0.5994885146612805,0.6666666666666666,0.24976234072146364,0.5,7658,3829
drug,4,degree_matched,0.0,195168,dual,0.001,0.3,4,35,15,patience,81.3,0.48474225401878357,0.5896252109326714,0.5929357006726167,pooled,0.5886181434828578,0.5840496032083222,0.6672269849274388,0.2493341152396546,0.5,85168,42584
drug,4,degree_matched,0.0,195168,dual,0.001,0.3,4,35,15,patience,81.3,0.48474225401878357,0.5896252109326714,0.5929357006726167,S2,0.5861708288196872,0.5814828452158418,0.6668893498822123,0.2493610366615804,0.5,77510,38755
drug,4,degree_matched,0.0,195168,dual,0.001,0.3,4,35,15,patience,81.3,0.48474225401878357,0.5896252109326714,0.5929357006726167,S3,0.6129840918650747,0.610790661883949,0.6706672637707121,0.24906163163904443,0.5,7658,3829
scaffold,4,uniform,0.0,141130,gine,0.001,0.1,4,58,38,patience,76.7,0.3573386073112488,0.6405661479621544,0.6628155752149474,pooled,0.6634951407573777,0.639980969463219,0.6918690543581814,0.22885664604708905,0.5,113428,56714
scaffold,4,uniform,0.0,141130,gine,0.001,0.1,4,58,38,patience,76.7,0.3573386073112488,0.6405661479621544,0.6628155752149474,S2,0.663807487329515,0.6413198373847929,0.6910537757906395,0.22890852398942663,0.5,96004,48002
scaffold,4,uniform,0.0,141130,gine,0.001,0.1,4,58,38,patience,76.7,0.3573386073112488,0.6405661479621544,0.6628155752149474,S3,0.6620729268644371,0.6327509521594452,0.6961975695805567,0.2285708052541496,0.5,17424,8712
