scheme,seed,negatives,test_S1_fraction,n_train,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
random_pair,3,uniform,0.9996168448918458,267948,gine,0.001,0.1,3,150,147,epoch_limit,297.9,0.3547016680240631,0.7059945405278459,0.7265535141906959,S2,0.6033057851239669,0.7341312282488754,0.5333333333333333,0.2783235117750839,0.5,22,11
random_pair,3,uniform,0.9996168448918458,267948,dual,0.001,0.3,3,150,133,epoch_limit,541.0,0.3891432285308838,0.8293566528824209,0.8534231628001084,pooled,0.8541053387797035,0.8285066681166132,0.8008859721082855,0.1535351943795238,0.5,57418,28709
random_pair,3,uniform,0.9996168448918458,267948,dual,0.001,0.3,3,150,133,epoch_limit,541.0,0.3891432285308838,0.8293566528824209,0.8534231628001084,S1,0.854291513492434,0.8286075121148135,0.8010305387354568,0.15344995806338052,0.5,57396,28698
random_pair,3,uniform,0.9996168448918458,267948,dual,0.001,0.3,3,150,133,epoch_limit,541.0,0.3891432285308838,0.8293566528824209,0.8534231628001084,S2,0.38842975206611574,0.4539596368543737,0.0,0.3759089944413175,0.5,22,11
random_pair,3,degree_matched,0.9996168448918458,267948,gine,0.001,0.1,3,29,9,patience,57.0,0.4595282971858978,0.5364663205324677,0.5376649070137784,pooled,0.5364694756702658,0.5343875957051013,0.6666744086121401,0.2501948206218678,0.5,57418,28709
random_pair,3,degree_matched,0.9996168448918458,267948,gine,0.001,0.1,3,29,9,patience,57.0,0.4595282971858978,0.5364663205324677,0.5376649070137784,S1,0.5365074432231207,0.5344376831497223,0.6666744115801947,0.25019453172991196,0.5,57396,28698
random_pair,3,degree_matched,0.9996168448918458,267948,gine,0.001,0.1,3,29,9,patience,57.0,0.4595282971858978,0.5364663205324677,0.5376649070137784,S2,0.40495867768595045,0.4627733377733378,0.6666666666666666,0.25094851347185937,0.5,22,11
random_pair,3,degree_matched,0.9996168448918458,267948,dual,0.001,0.3,3,32,12,patience,112.2,0.45746511220932007,0.5444666276838046,0.5439850383838372,pooled,0.5466752883552517,0.5461889464399983,0.666620215533259,0.24980344768862509,0.5,57418,28709
random_pair,3,degree_matched,0.9996168448918458,267948,dual,0.001,0.3,3,32,12,patience,112.2,0.45746511220932007,0.5444666276838046,0.5439850383838372,S1,0.5466962601754095,0.5462090518712472,0.6666201977253453,0.24980320218440868,0.5,57396,28698
random_pair,3,degree_matched,0.9996168448918458,267948,dual,0.001,0.3,3,32,12,patience,112.2,0.45746511220932007,0.5444666276838046,0.5439850383838372,S2,0.5123966942148761,0.5190992904896649,0.6666666666666666,0.2504439458706464,0.5,22,11
drug,3,uniform,0.0,183612,gine,0.001,0.1,3,150,133,epoch_limit,232.8,0.2842221260070801,0.6719371453385052,0.6979107792538223,pooled,0.7319396850757675,0.703984403927143,0.7146924929253159,0.20918258693913017,0.5,88110,44055
drug,3,uniform,0.0,183612,gine,0.001,0.1,3,150,133,epoch_limit,232.8,0.2842221260070801,0.6719371453385052,0.6979107792538223,S2,0.7316906028288488,0.7033806075469275,0.7144410359958063,0.20924669588482453,0.5,79608,39804
drug,3,uniform,0.0,183612,gine,0.001,0.1,3,150,133,epoch_limit,232.8,0.2842221260070801,0.6719371453385052,0.6979107792538223,S3,0.7348811778605956,0.7106323568215676,0.7170967143122332,0.20858230642291825,0.5,8502,4251
